Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
AUV.AUV/A.1.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Pressure sensitivity level (air),Pressure sensitivity level (air)
AUV.AUV/A.5.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Reference sound sources,Output of reference sound sources,Output of reference sound sources
AUV.AUV/A.2.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Sound calibrators,Multi-frequency sound calibrators,Multi-frequency sound calibrators
AUV.AUV/A.2.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Sound calibrators,Multi-frequency sound calibrators,Single frequency sound calibrators
AUV.AUV/A.2.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Sound calibrators,Single frequency sound calibrators,Multi-frequency sound calibrators
AUV.AUV/A.2.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Sound calibrators,Single frequency sound calibrators,Single frequency sound calibrators
AUV.AUV/A.3.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Sound measuring instruments,Response of sound measuring instruments,Response of sound measuring instruments
AUV.AUV/W.11.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (medical ultrasonic),Free-field sensitivity,Free-field sensitivity
AUV.AUV/W.11.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (medical ultrasonic),Free-field sensitivity,Pressure sensitivity
AUV.AUV/W.11.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (medical ultrasonic),Pressure sensitivity,Free-field sensitivity
AUV.AUV/W.11.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (medical ultrasonic),Pressure sensitivity,Pressure sensitivity
AUV.AUV/W.12.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (underwater acoustics),Free-field sensitivity,Free-field sensitivity
AUV.AUV/W.12.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (underwater acoustics),Free-field sensitivity,Pressure sensitivity
AUV.AUV/W.12.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (underwater acoustics),Pressure sensitivity,Free-field sensitivity
AUV.AUV/W.12.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Hydrophones (underwater acoustics),Pressure sensitivity,Pressure sensitivity
AUV.AUV/W.14.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Ultrasound transducer,Output from ultrasound transducer,Output from ultrasound transducer
AUV.AUV/W.13.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/W,Sound in water,Ultrasound transducer with generator,Output from ultrasound transducer with generator,Output from ultrasound transducer with generator
AUV.AUV/V.32.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration calibrator,Acceleration output,Acceleration output
AUV.AUV/V.32.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration calibrator,Acceleration output,Shock output
AUV.AUV/V.32.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration calibrator,Shock output,Acceleration output
AUV.AUV/V.32.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration calibrator,Shock output,Shock output
AUV.AUV/V.33.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Charge sensitivity
AUV.AUV/V.33.1.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Current sensitivity
AUV.AUV/V.33.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Shock charge sensitivity
AUV.AUV/V.33.1.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Shock current sensitivity
AUV.AUV/V.33.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Charge sensitivity,Voltage sensitivity
AUV.AUV/V.33.5.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Charge sensitivity
AUV.AUV/V.33.5.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Current sensitivity
AUV.AUV/V.33.5.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Shock charge sensitivity
AUV.AUV/V.33.5.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Shock current sensitivity
AUV.AUV/V.33.5.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.5.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Current sensitivity,Voltage sensitivity
AUV.AUV/V.33.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Charge sensitivity
AUV.AUV/V.33.2.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Current sensitivity
AUV.AUV/V.33.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock charge sensitivity
AUV.AUV/V.33.2.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock current sensitivity
AUV.AUV/V.33.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock charge sensitivity,Voltage sensitivity
AUV.AUV/V.33.6.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Charge sensitivity
AUV.AUV/V.33.6.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Current sensitivity
AUV.AUV/V.33.6.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Shock charge sensitivity
AUV.AUV/V.33.6.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Shock current sensitivity
AUV.AUV/V.33.6.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.6.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock current sensitivity,Voltage sensitivity
AUV.AUV/V.33.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Charge sensitivity
AUV.AUV/V.33.4.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Current sensitivity
AUV.AUV/V.33.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.33.4.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock current sensitivity
AUV.AUV/V.33.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Shock voltage sensitivity,Voltage sensitivity
AUV.AUV/V.33.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Charge sensitivity
AUV.AUV/V.33.3.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Current sensitivity
AUV.AUV/V.33.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.33.3.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Shock current sensitivity
AUV.AUV/V.33.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.33.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring chain / accelerometer,Voltage sensitivity,Voltage sensitivity
AUV.AUV/V.31.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring instrument,Frequency response,Frequency response
AUV.AUV/V.31.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring instrument,Frequency response,Shock response
AUV.AUV/V.31.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring instrument,Shock response,Frequency response
AUV.AUV/V.31.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Acceleration measuring instrument,Shock response,Shock response
AUV.AUV/V.35.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration calibrator,Angular acceleration output,Angular acceleration output
AUV.AUV/V.35.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration calibrator,Angular acceleration output,Angular shock output
AUV.AUV/V.35.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration calibrator,Angular shock output,Angular acceleration output
AUV.AUV/V.35.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration calibrator,Angular shock output,Angular shock output
AUV.AUV/V.36.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Charge sensitivity
AUV.AUV/V.36.1.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Current sensitivity
AUV.AUV/V.36.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Shock charge sensitivity
AUV.AUV/V.36.1.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Shock current sensitivity
AUV.AUV/V.36.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Charge sensitivity,Voltage sensitivity
AUV.AUV/V.36.5.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Charge sensitivity
AUV.AUV/V.36.5.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Current sensitivity
AUV.AUV/V.36.5.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Shock charge sensitivity
AUV.AUV/V.36.5.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Shock current sensitivity
AUV.AUV/V.36.5.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.5.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Current sensitivity,Voltage sensitivity
AUV.AUV/V.36.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Charge sensitivity
AUV.AUV/V.36.2.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Current sensitivity
AUV.AUV/V.36.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock charge sensitivity
AUV.AUV/V.36.2.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock current sensitivity
AUV.AUV/V.36.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock charge sensitivity,Voltage sensitivity
AUV.AUV/V.36.6.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Charge sensitivity
AUV.AUV/V.36.6.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Current sensitivity
AUV.AUV/V.36.6.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Shock charge sensitivity
AUV.AUV/V.36.6.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Shock current sensitivity
AUV.AUV/V.36.6.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.6.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock current sensitivity,Voltage sensitivity
AUV.AUV/V.36.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Charge sensitivity
AUV.AUV/V.36.4.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Current sensitivity
AUV.AUV/V.36.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.36.4.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock current sensitivity
AUV.AUV/V.36.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Shock voltage sensitivity,Voltage sensitivity
AUV.AUV/V.36.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Charge sensitivity
AUV.AUV/V.36.3.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Current sensitivity
AUV.AUV/V.36.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.36.3.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Shock current sensitivity
AUV.AUV/V.36.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.36.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring chain / accelerometer,Voltage sensitivity,Voltage sensitivity
AUV.AUV/V.34.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring instrument,Angular acceleration response,Angular acceleration response
AUV.AUV/V.34.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring instrument,Angular acceleration response,Shock response
AUV.AUV/V.34.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring instrument,Shock response,Angular acceleration response
AUV.AUV/V.34.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular acceleration measuring instrument,Shock response,Shock response
AUV.AUV/V.22.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration calibrator,Angular acceleration calibrator
AUV.AUV/V.22.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration calibrator,Angular acceleration measuring chain
AUV.AUV/V.22.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration calibrator,Angular acceleration measuring chain / accelerometer
AUV.AUV/V.22.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration calibrator,Angular acceleration measuring instrument
AUV.AUV/V.22.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain,Angular acceleration calibrator
AUV.AUV/V.22.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain,Angular acceleration measuring chain
AUV.AUV/V.22.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain,Angular acceleration measuring chain / accelerometer
AUV.AUV/V.22.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain,Angular acceleration measuring instrument
AUV.AUV/V.22.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain / accelerometer,Angular acceleration calibrator
AUV.AUV/V.22.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain / accelerometer,Angular acceleration measuring chain
AUV.AUV/V.22.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain / accelerometer,Angular acceleration measuring chain / accelerometer
AUV.AUV/V.22.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring chain / accelerometer,Angular acceleration measuring instrument
AUV.AUV/V.22.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring instrument,Angular acceleration calibrator
AUV.AUV/V.22.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring instrument,Angular acceleration measuring chain
AUV.AUV/V.22.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring instrument,Angular acceleration measuring chain / accelerometer
AUV.AUV/V.22.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Angular vibration,Angular acceleration measuring instrument,Angular acceleration measuring instrument
AUV.AUV/V.30.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,AUV auxilary instruments and/or services,Vibration signal conditionner,Vibration signal conditionner
AUV.AUV/V.23.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Dynamic force,Force measuring chain /force transducer for mechanical impedance and mobility measurements…,Force measuring chain /force transducer for mechanical impedance and mobility measurements…
AUV.AUV/V.23.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Dynamic force,Force measuring chain /force transducer for mechanical impedance and mobility measurements…,Force measuring instrument for mechanical impedance and mobility measurements or modal testing
AUV.AUV/V.23.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Dynamic force,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Force measuring chain /force transducer for mechanical impedance and mobility measurements…
AUV.AUV/V.23.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Dynamic force,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Force measuring instrument for mechanical impedance and mobility measurements or modal testing
AUV.AUV/V.38.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Charge sensitivity
AUV.AUV/V.38.1.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Current sensitivity
